ID,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,HABITAT_CODE,DEPTH,HARD_CORAL,MA,CCA,SAND,OTHER_BENTHIC,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,VISIBILITY,nCounts,nReps,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Blenniidae,Bothidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Cheilodactylidae,Cirrhitidae,Congridae,Diodontidae,Fistulariidae,Gobiidae,Holocentridae,Kuhliidae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Ophichthidae,Oplegnathidae,Ostraciidae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scorpaenidae,Serranidae,Synodontidae,Tetraodontidae,Zanclidae,UNKNOWN,INSTTotFish,SharkJackRayTunaBarra,INSTTotFishMinusSJRTB,POINT_FREQUENCY,MEAN_SST_MEAN,MEAN_SST_SD,MEAN_SST_CLIM_MAX,MEAN_SST_ANOM_MAX,MEAN_SST_ANOM_FREQ
726,7734,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,MOL-01528,6/29/2015,Forereef,Shallow,21.08660500000,-156.76109400000,PAV,5.00000000000,4.50000000000,1.00000000000,10.50000000000,3.00000000000,81.00000000000,0.50750000000,0.51683663000,2.00000000000,8.00000000000,2,1,18.33822825000,0.00000000000,0.00000000000,0.90173201200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.55640669500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.64326516100,0.00000000000,0.00000000000,0.66376084900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,23.10339297000,0.00000000000,23.10339297000,3,25.42186738000,0.95845145300,27.15566666670,0.18025000000,0.03685897433
727,7735,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,MOL-01566,6/29/2015,Forereef,Shallow,21.06897600000,-156.78203300000,AGR,5.45000000000,11.00000000000,19.00000000000,0.50000000000,0.00000000000,69.50000000000,0.16650000000,0.11903079000,0.55000000000,9.50000000000,2,1,0.01737523400,0.00000000000,0.00000000000,4.55796211500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00223533900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.37366804000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01255126100,0.00000000000,0.00000000000,0.10195363400,0.00000000000,0.00000000000,0.00000000000,0.06946545500,0.00000000000,0.00000000000,6.13521107800,0.00000000000,6.13521107800,3,25.46914388000,0.94177466800,27.18533333330,0.17730555567,0.03472222200
728,7736,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01521,6/29/2015,Forereef,Mid,21.05053600000,-156.81964700000,RRB,12.20000000000,1.00000000000,44.00000000000,2.50000000000,25.00000000000,27.50000000000,0.10750000000,0.03968046100,0.45000000000,42.50000000000,2,1,0.05102960800,0.00000000000,0.00000000000,1.99243535200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.18900604900,0.00000000000,0.07278028700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.83169805900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.05687338300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00125779000,0.29836258100,0.00000000000,0.00000000000,0.02112737800,0.00000000000,0.00000000000,0.00000000000,0.07534705500,0.00000000000,0.00000000000,3.58991754100,0.00000000000,3.58991754100,3,25.50403779000,0.93282406433,27.23900000000,0.15969444467,0.02991452967
729,7737,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01585,6/29/2015,Forereef,Mid,21.03949800000,-156.90292000000,AGR,10.00000000000,75.00000000000,0.50000000000,0.50000000000,0.00000000000,24.00000000000,0.72125000000,0.44844941800,1.70000000000,21.00000000000,2,1,6.63633192700,0.00000000000,0.00000000000,0.35642558500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.35772037800,0.00000000000,0.10217307400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.98211260400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.08271427400,0.00000000000,0.57858281900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.91100424500,0.00000000000,0.00000000000,1.26438916700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,12.27145407000,0.00000000000,12.27145407000,3,25.60480494330,0.91651907967,27.09866666670,0.22252777767,0.05288461533
730,7738,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefDeep,MOL_SOUTH,MOL-01590,6/29/2015,Forereef,Deep,21.09968200000,-156.74148800000,PAV,20.20000000000,10.50000000000,25.00000000000,2.50000000000,15.00000000000,47.00000000000,0.15750000000,0.14166421600,0.85000000000,20.00000000000,2,1,12.18206556000,0.50850707100,0.01532795600,4.36557754600,0.00316912200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4.85174296200,0.00000000000,0.05500692300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.87643599900,0.00000000000,0.00000000000,0.60616798500,0.00000000000,0.00000000000,0.32016513800,0.00000000000,0.00000000000,0.30141838300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.08040369800,1.04150268200,0.00000000000,0.00000000000,0.99783383300,0.00000000000,0.18553072900,0.00000000000,0.00599897100,0.00000000000,0.00000000000,28.39685456000,0.00000000000,28.39685456000,3,25.42186738000,0.95845145300,27.15566666670,0.18025000000,0.03685897433
731,7741,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01548,6/29/2015,Forereef,Mid,21.06280800000,-156.78861800000,AGR,11.85000000000,30.00000000000,2.50000000000,7.50000000000,40.00000000000,20.00000000000,0.29425000000,0.20298608900,0.80000000000,20.00000000000,2,1,7.30773800500,0.00000000000,0.00000000000,3.47557453100,0.01837832000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.31231530200,0.00000000000,0.05048910200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.19982301000,0.85139240900,0.00000000000,0.00000000000,0.00000000000,0.12573686600,1.21957368900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02884300400,0.58280935400,0.00000000000,0.00000000000,2.82116268300,0.00000000000,0.00000000000,0.00000000000,0.03378143300,0.00000000000,0.00000000000,18.02761771000,0.00000000000,18.02761771000,3,25.50403779000,0.93282406433,27.23900000000,0.15969444467,0.02991452967
732,7742,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01536,6/29/2015,Forereef,Mid,21.04667400000,-156.83006600000,PPR,6.85000000000,1.50000000000,35.00000000000,0.00000000000,34.00000000000,29.50000000000,0.15375000000,0.11938215600,0.65000000000,18.50000000000,2,1,5.02797443500,0.00000000000,0.00000000000,2.41273643800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00629661200,0.00000000000,0.03305689000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,7.11399284300,0.00000000000,0.00000000000,0.17595010400,0.00000000000,0.00000000000,0.03723718700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01202915100,0.00000000000,0.00000000000,0.20588744000,0.00000000000,0.00000000000,0.00000000000,0.05919973000,0.00000000000,0.00000000000,15.08436083000,0.00000000000,15.08436083000,3,25.54698047000,0.92231481500,27.15566666670,0.18858333333,0.03685897433
733,7743,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_NE,2013-15,ForereefMid,MAI_NE,MAI-01732,6/30/2015,Forereef,Mid,20.94509000000,-156.29530100000,ROB,10.75000000000,2.00000000000,6.50000000000,2.00000000000,1.00000000000,88.50000000000,0.95125000000,0.63309298700,2.45000000000,18.50000000000,2,1,10.43745709000,0.00000000000,0.00000000000,0.74365338100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.44070133800,0.00000000000,0.15597089700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.03194225600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.34601919800,9.05931501400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.59824203200,0.00000000000,0.00000000000,1.02789505200,0.00000000000,0.64536650900,0.00000000000,0.01725944900,0.20566454200,0.00000000000,27.70948676000,0.00000000000,27.70948676000,3,25.18078136330,0.90579718900,26.59133333330,0.27741666667,0.05876068367
734,7744,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_KAHULUI,2013-15,ForereefMid,MAI_KAHULUI,MAI-01689,6/30/2015,Forereef,Mid,20.94179500000,-156.34532800000,SAG,12.00000000000,20.00000000000,18.50000000000,1.50000000000,1.50000000000,58.50000000000,0.37650000000,0.33626853200,1.45000000000,15.00000000000,2,1,4.86838975900,0.00000000000,0.00000000000,0.82829834600,0.01464664700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.96084715400,0.00000000000,0.37962388500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.66970988600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.22612533000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.01735965300,0.00000000000,0.00000000000,0.20814265300,0.00000000000,0.00000000000,0.00000000000,0.04793925200,0.00000000000,0.00000000000,9.22108256700,0.00000000000,9.22108256700,3,25.19136508000,0.88074829600,26.42366666670,0.34961111100,0.09134615367
735,7745,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_KAHULUI,2013-15,ForereefDeep,MAI_KAHULUI,MAI-01760,6/30/2015,Forereef,Deep,20.93567500000,-156.37062500000,SAG,21.05000000000,6.50000000000,17.50000000000,0.00000000000,2.00000000000,74.00000000000,0.28375000000,0.26417122600,1.20000000000,13.50000000000,2,1,1.04029256100,0.00000000000,0.00000000000,0.54166666000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.13241944700,0.00000000000,0.05093807000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,7.30303019700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01386983200,0.27889938100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.10974102700,0.56041651500,0.00000000000,0.00000000000,0.44614922600,0.00000000000,0.00000000000,0.00000000000,0.02325842000,0.00000000000,0.00000000000,11.50068134000,0.00000000000,11.50068134000,3,25.20289913000,0.87206028067,26.39533333330,0.34608333300,0.09455128200
736,7746,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_KAHULUI,2013-15,ForereefShallow,MAI_KAHULUI,MAI-01625,6/30/2015,Forereef,Shallow,20.92103600000,-156.40367700000,PAV,3.60000000000,5.50000000000,1.00000000000,14.50000000000,0.50000000000,78.50000000000,0.61750000000,0.59396308000,2.20000000000,9.00000000000,2,1,12.29279394000,0.00000000000,0.00000000000,0.92790130800,0.00000000000,0.00000000000,0.00096953100,0.00000000000,0.00000000000,0.22353167800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.12075417100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.08520770300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.42023804400,0.00000000000,0.00000000000,0.00000000000,0.00169864000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,15.07309501000,0.00000000000,15.07309501000,3,25.21566666670,0.87302593700,26.43966666670,0.31602777767,0.08760683767
737,7747,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_KAHULUI,2013-15,ForereefShallow,MAI_KAHULUI,MAI-01699,6/30/2015,Forereef,Shallow,20.91451400000,-156.43714700000,PAV,4.65000000000,5.00000000000,4.00000000000,3.00000000000,0.50000000000,87.50000000000,0.10250000000,0.01750000000,0.25000000000,8.00000000000,2,1,0.09666547600,0.00000000000,0.00000000000,2.30877892900,0.00000000000,0.00000000000,0.00290859200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.19404149500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.19694694900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.06246512500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00561987800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.86742644300,0.00000000000,2.86742644300,3,25.22436098330,0.86901163000,26.36633333330,0.35091666633,0.09935897433
738,7748,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_KAHULUI,2013-15,ForereefShallow,MAI_KAHULUI,MAI-01646,6/30/2015,Forereef,Shallow,20.90847500000,-156.44102000000,AGR,4.80000000000,37.50000000000,0.50000000000,1.50000000000,28.50000000000,32.00000000000,0.48625000000,0.37512385500,1.10000000000,8.00000000000,2,1,8.72548891500,0.00000000000,0.00000000000,0.30517067200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.26072661900,0.00000000000,0.36725546400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.80366426200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.72001734700,0.00000000000,0.00000000000,0.47653004100,0.14982112000,0.00000000000,0.00000000000,0.01126047800,0.00000000000,0.00000000000,14.81993492000,0.00000000000,14.81993492000,3,25.22436098330,0.86901163000,26.36633333330,0.35091666633,0.09935897433
739,7750,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_NE,2013-15,ForereefDeep,MAI_NE,MAI-01610,6/30/2015,Forereef,Deep,20.94642400000,-156.30715300000,ROB,24.55000000000,13.50000000000,26.50000000000,2.50000000000,15.00000000000,42.50000000000,1.20500000000,0.89906933300,4.00000000000,37.50000000000,2,1,1.84844821200,0.00000000000,0.00000000000,1.43075179700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.10571684400,0.00000000000,0.19807873100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.45977679300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.47371195900,0.05862238200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.15142797900,0.05643934300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.14285265900,0.00000000000,0.12414193000,0.00000000000,0.00000000000,7.04996862800,0.00000000000,7.04996862800,3,25.18554890000,0.89305056567,26.39566666670,0.37116666667,0.09455128200
740,7751,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_KAHULUI,2013-15,ForereefMid,MAI_KAHULUI,MAI-01671,6/30/2015,Forereef,Mid,20.92694500000,-156.39610000000,AGR,13.10000000000,10.00000000000,16.00000000000,7.50000000000,12.50000000000,54.00000000000,0.66850000000,0.51493579600,1.95000000000,32.50000000000,2,1,5.93763036900,0.00000000000,0.00000000000,1.61188985700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.66843800400,0.00000000000,0.19164714900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.46179626200,0.13291591400,0.00000000000,0.00000000000,0.00000000000,0.01386983200,0.15332990600,11.19028058000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.44740537900,0.00000000000,0.00000000000,2.18975387200,0.00000000000,0.09180736000,0.00000000000,0.04142378800,0.00000000000,0.00000000000,27.13218827000,0.00000000000,27.13218827000,3,25.20289913000,0.87206028067,26.39533333330,0.34608333300,0.09455128200
741,7754,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_KAHULUI,2013-15,ForereefMid,MAI_KAHULUI,MAI-01680,6/30/2015,Forereef,Mid,20.92592500000,-156.41393600000,SAG,11.60000000000,45.00000000000,8.50000000000,1.50000000000,12.50000000000,32.50000000000,0.44750000000,0.53185813300,2.25000000000,17.50000000000,2,1,16.04063904000,0.00000000000,0.00000000000,3.85149338600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.74204428900,0.00000000000,0.15875772500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.44513054100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01184716800,17.51001490000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.56899869900,0.00000000000,0.00000000000,7.26807234400,0.00000000000,1.45662283100,0.00000000000,0.01725944900,0.00000000000,0.00000000000,52.07088037000,0.00000000000,52.07088037000,3,25.21566666670,0.87302593700,26.43966666670,0.31602777767,0.08760683767
742,7755,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_NE,2013-15,ForereefDeep,MAI_NE,MAI-01644,6/30/2015,Forereef,Deep,20.95040800000,-156.32725500000,ROB,27.00000000000,3.00000000000,6.00000000000,4.00000000000,10.00000000000,77.00000000000,0.91750000000,0.78291986900,3.25000000000,14.50000000000,2,1,1.37916534800,0.00000000000,0.00000000000,6.48462508700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03040997100,0.00000000000,0.12804262700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4.76862996600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.26145368000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00253516100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.07040790000,0.00000000000,0.00000000000,15.12526974000,0.00000000000,15.12526974000,3,25.19136508000,0.88074829600,26.42366666670,0.34961111100,0.09134615367
743,7756,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_KAHULUI,2013-15,ForereefShallow,MAI_KAHULUI,MAI-01663,6/30/2015,Forereef,Shallow,20.92183900000,-156.39463600000,AGR,4.55000000000,16.00000000000,1.50000000000,9.00000000000,9.00000000000,64.50000000000,0.46000000000,0.34853921700,1.30000000000,10.00000000000,2,1,20.91698080000,0.00000000000,0.00000000000,0.35201110800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.60428971900,0.00000000000,0.13083384300,0.00000000000,3.33976346200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.07160889500,0.00000000000,0.00000000000,0.00000000000,0.00897555600,0.30304465300,1.53965459000,0.00000000000,0.00000000000,0.00000000000,0.01967627800,0.00000000000,0.00000000000,0.36255418500,0.00000000000,0.00000000000,1.40555141000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,32.05494450000,0.00000000000,32.05494450000,3,25.20289913000,0.87206028067,26.39533333330,0.34608333300,0.09455128200
744,7757,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_KAHULUI,2013-15,ForereefDeep,MAI_KAHULUI,MAI-01661,6/30/2015,Forereef,Deep,20.93008100000,-156.42614800000,AGR,25.20000000000,9.50000000000,47.00000000000,3.50000000000,6.00000000000,34.00000000000,0.26775000000,0.16366842600,0.80000000000,21.50000000000,2,1,6.35682754600,0.00000000000,0.00000000000,7.31170579700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.53466642500,0.00000000000,0.01649835500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,5.11082474300,0.33450448400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.81948337000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.12117545200,0.39460202200,0.00000000000,0.00000000000,0.10141155200,0.00000000000,4.47988741900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,28.58158717000,0.00000000000,28.58158717000,3,25.23734357330,0.87376177700,26.57300000000,0.23786111100,0.06463675233
745,7758,nSPC,2015,MHI,Main Hawaiian Islands,Maui,MAI_KAHULUI,2013-15,ForereefMid,MAI_KAHULUI,MAI-01653,6/30/2015,Forereef,Mid,20.92098400000,-156.43395100000,PSC,8.25000000000,9.50000000000,10.50000000000,5.00000000000,10.00000000000,65.00000000000,0.17500000000,0.11123724400,0.40000000000,12.50000000000,2,1,3.28039021700,0.00000000000,0.00000000000,2.48052205600,0.00150855900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.27968631200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.30083880700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.10688224400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.05070194900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.11565771400,0.00000000000,0.00000000000,6.61618785800,0.00000000000,6.61618785800,3,25.23734357330,0.87376177700,26.57300000000,0.23786111100,0.06463675233
